bpm,media:image,Bitmap Image
bpg,media:image,Better Portable Graphics
cdr,media:image,CorelDRAW Image
cmx,media:image,Corel Exchange Image File
cpc,media:image,Cartesian Perceptual Compression
cr2,media:image,Camera RAW 2 File Format from Canon cameras
cr3,media:image,Camera RAW 3 File Format from Canon cameras
csl,media:image,Corel Symbol Library File format
cur,media:image,Microsoft Windows Cursor Image format
dcm,media:image,MRIs and CT scan file format
dcr,media:image,Kodak Digital Camera RAW format
dcx,media:image,Digital FAX File Format
dds,media:image,DirectDraw Surface File
dib,media:image,Device-Independent bitmap
dng,media:image,Digital Camera Image Format
ecw,media:image,Enhanced Compression Wevelet format for images with geospatial data
emf,media:image,Enhanced metafile format for graphical images device-independent
emz,media:image,Enhanced Metafile compressed with GZIP
gbr,media:image,Gerber image file format for PCB design transfer
hdr,media:image,High Dynamic Range image format
j2c,media:image,JPEG Variant
j2k,media:image,JPEG 2000 Variant
jp2,media:image,JPEG 2000
jpc,media:image,JPEG2000 encoded code stream
jpf,media:image,JPEG 2000 extension
jpm,media:image,JPEG 2000 part 6
jpx,media:image,JPEG 2000 extension
jxl,media:image,JPEG XL File Format
jxr,media:image,JPEG XR (Extended Range) File Format
mng,media:image,Multiple-Image Network Graphics
mpo,media:image,Stereoscopic 3D image
nef,media:image,Nikon RAW image file format
odg,media:image,Apache OpenOffice Draw vector image format
otg,media:image,OpenDocument with OASIS spec
pct,media:image,Macintosh Picture Image file format for Apple QuickDraw
pcx,media:image,Picture Exchange File
ppp,media:image,NCH PhotoPad Editor Software
psb,media:image,Adobe Photoshop file format
psd,media:image,Photoshop Document
psp,media:image,PaintShop Pro bitmap file format
skp,media:image,SketchUp 3d Image format
tga,media:image,Truevision Inc graphic format
thm,media:image,Thumbnail image
wmf,media:image,Microsoft Windows Metafile
wmz,media:image,Compressed WMF
xpm,media:image,X Windows System Image
xpr,media:image,Microsoft Expression Graphics vector image
mp4,media:video,MPEG-4 Video File Format
dav,media:video,DVR365 encrypted video recording
264,media:video,H.264/MPEG-4 AVC video
exo,media:video,Youtube for Android video chunk
swf,media:video,ShockWave Flash Animated vector format for the Internet
fbr,media:video,BB FlashBack recorded video
n3r,media:video,Panasonic video format
scr,media:video,DivX video
rec,media:video,Recorded data
avi,media:video,Audio Video Interleave movie
wve,media:video,Wondershare Video Editor Project
avc,media:video,MPEG-4 AVC Advanced Video Coding
vpj,media:video,VideoPad video editor project

scpt,text:source code,Compile AppleScript,
aspx,text:source code,ASP.NET Source
ascx,text:source code,ASP.NET Source
asmx,text:source code,ASP.NET Source
ashx,text:source code,ASP.NET Source
cfdg,text:source code,Context Free Design Grammar
cljs,text:source code,Clojure Source
fcgi,text:source code,CGI Script
diff,text:version control, Git Differences
conf,text:configure,Generic Configuration File
html,text:source code,HTML Document
java,text:source code,Java Source
json,text:data,JSON File
ldif,text:data,LDAP Data Interchange Format
less,text:source code,Less Source
lisp,text:source code,Lisp Source
logo,text:source code,Logo Source
wiki,text:template,Mediawiki Document
spim,text:source code,MIPS Assembler Source
perl,text:source code,Perl Source
php3,text:source code,PHP Source
php4,text:source code,PHP Source
php5,text:source code,PHP Source
dict,text:data,Property List
rest,text:template,reStructuredText Document
rxml,text:source code,Ruby Source
sass,text:source code,Sass Source
scss,text:source code,Sass Source
text,text,Plain text Document
utf8,text,Plain Text Document
toml,text:data,TOML File
dtml,text:template,XML Document
xslt,text:template,XSL Stylesheet
yaml,text:data,YAML Document
appx,archive,Microsoft Application Package
woff,binary,Font File Format
epub,archive,E-Book File Format
lzma,archive,File Compressed with Lempel-Ziv-Markov Chain Algorithm
jpeg,media:image,Image compressed via technology made by Joint Photographic Experts Group
tiff,media:image,Tag Image File Format
webp,media:image,Image format intended for the Web
agif,media:image,GIF from Active GIF Creator
apng,media:image,Animated Portable Network Graphics
avif,media:image,AV1 Image File Format
clip,media:image,Clip Studio Paint Image
exif,media:image,Exchangeable Image File Format
flif,media:image,Free Lossless Image Format
fodg,media:image,Apache OpenOffice Drawing File Format
heic,media:image,High-Efficiency Container Image format
heif,media:image,High-Efficiency Container Image format
icns,media:image,macOS Image format
jfif,media:image,JPEG File Interchange Format
pict,media:image,Apple Macintosh Picture file format
svgz,media:image,GZIP compressed SVG
h264,media:video,H.264 video
trec,media:video,Camtasia Studio recorded session file
mpex,media:video,Movavi Video Editor Project
v264,media:video,TENVIS IP Camera recorded video
g64x,media:video,Security Center video data

applescript,text:source code,AppleScript Source
coffee,text:source code,CoffeeScript Source
COMMIT_EDITMSG,text:version control,Git
dylan,text:source code,Dylan Source
fscript,text:source code,F-Script source
config,text:configure,Generic Configuration File
htaccess,text:configure,Apache Configuration File
phtml,text:source code,HTML Document
shtml,text:source code,HTML Document
properties,text:source code,Java Properties File
markdown,text:template,Markdown Document
mdown,text:template,Markdown Document
markdn,text:template,Markdown Document
wikipedia,text:template,Mediawiki Document
mediawiki,text:template,Mediawiki Document
moinmoin,text:template,MoinMoin Document
mustache,text:source code,Mustache Document
patch,text:version control,Patch File
plist,text:configure,Property List
scriptSuite,text:source code,Property List
scriptTerminology,text:source code,Property List
python,text:source code,Python Source
ragel,text:source code,Ragel Source
remind,text:template,Remind Document
rhtml,text:source code,HTML with embedded Ruby
erbsql,text:source code,SQL with embedded Ruby
bashrc,text:source code:script,Shell Script
bash_profile,text:source code:script,Shell Script
bash_login,text:source code:script,Shell Script
profile,text:source code:script,Shell Script
bash_logout,text:source code:script,Shell Script
slate,text:source code,Slate Source
strings,text:data,Strings Document
textile,text:template,Textile Document
xhtml,text:source code,XHTML Document
vcard,text:data,Electronic Business Card
ds_store,binary,macOS File System Information
mkdown,text:template,Markdown Document
afphoto,media:image,Image created by Serif Affinity Photo
dicom,media:image,Digital Imaging and Communications in Medicine Image format
djvu,media:image,Image File format for scanned books with text and images
pspimage,media:image,Corel PaintShop Pro graphics
anydesk,media:video,AnyDesk session record
tscproj,media:video,Camtasia Studio project
vproj,media:video,VSDC Free Video Editor project
prproj,media:video,Adobe Premiere Pro project
