bsh,script,BeanShell Script
htc,text:source code,JavaScript Source
jsp,text:source code,Java Server Page
lsp,text:source code,Lisp Source
mud,text:source code,Lisp Source
log,text,Log File
pds,media:video,Cyberlink PowerDirector project
hkv,media:video,Eyesight IP Camera video
mkv,media:video,Matroska multimedia container video file
es3,media:video,Canon VIXIA HG21 high resolution exported movie
nfv,media:video,Netflix downloaded video
lrv,media:video,GoPro low resolution video
dvr,media:video,Microsoft Windows XP Media Center TV recording
bnk,media:video,BINK compressed video file
bup,media:video,Backup of DVD info
mks,media:video,Matroska subtitles stream
wfp,media:video,Filmora project
dv4,media:video,Bosch Security Systems CCTV video
tvs,media:video,TeamViewer session data
kux,media:video,Multimedia data file
veg,media:video,MAGIX Vegas Pro video project
vob,media:video,DVD video object
ifv,media:video,Fuho 16CH Standalone DVR video backup
vpd,media:video,PhotoDVD project
mov,media:video,Apple QuickTime digital video
dv5,media:video,DV5 DVR digital video
arf,media:video,WebEx advanced record file
flv,media:video,Flash video
m4f,media:video,MPEG-4 video data file
m4s,media:video,MP4Box HTML5 MP4 video segment file
dvt,media:video,DepoView digital video transcript
vep,media:video,AVS Video Editor project
vcr,media:video,ATI Personal Video Recorder captured video
vcd,media:video,Video CD MPEG movie
ezp,media:video,EDIUS project
bik,media:video,BINK video
bvr,media:video,Blue Iris video
trp,media:video,MPEG-2 HD video data
dxr,media:video,Adobe Director protected movie
usm,media:video,ScaleForm GFX video content
dcf,media:video,DRM content format delivery data
um4,media:video,Samsung Smart TV video
vp6,media:video,VP6 encoded video
265,media:video,H.265 High Efficiency Video Coding codec encoded video
wmv,media:video,Windows Media Video
dir,media:video,Adobe (Macromedia) Director project
3gp,media:video,Multimedia files for wireless networks
dat,media:video,Video CD MPEG movie MPEG1
sol,media:video,Adobe Flash shared object
dxa,media:video,DXA video format
vvf,media:video,CCTV DVR camera video format
irf,media:video,iVIEW DVR H.264 video data
dc8,media:video,Video data
mts,media:video,AVCHD MPEG-2 transport stream
mpg,media:video,MPEG 1 video file format
viv,media:video,VivoActive video
amc,media:video,Microsoft Windows AMC media data
vid,media:video,Generic video
vse,media:video,Video Server E captured video
rdt,media:video,Adobe Captivate RoboDemo template
m4v,media:video,MPEG-4 video file format
mod,media:video,Hard disk camera movie MPEG-2 program stream
eti,media:video,ETI (Ensemble Transport Interface) stream
cpk,media:video,Sega FILM/CPK file format
mxf,media:video,Material Exchange Format video
asf,media:video,Advanced Systems (streaming) format
vgz,media:video,VGuard proprietary H.264 CODEC video
m2p,media:video,MPEG-2 stream file format
stx,media:video,Pinnacle Studio project
nvc,media:video,Nero Video project
m2t,media:video,MPEG-2 transport stream
dmx,media:video,Source Filmmaker video session
tts,media:video,MPEG-2 video
dce,media:video,DriveCam video recording
hmt,media:video,HighMAT data
stu,media:video,Pinnacle Studio video project
asx,media:video,Microsoft Advanced Streaming Redirector
evo,media:video,HD DVD video
ogv,media:video,Ogg Vorbis video
xba,media:video,Timespace Technology video
sdv,media:video,Pinnacle Studio DV video editing project
vp3,media:video,VP3 encoded video
avh,media:video,OXE CCTV video recording
vfo,media:video,VOB 5 DVD video
cct,media:video,Macromedia (Adobe) Director Shockwave cast data
amv,media:video,AMV video file format
tsp,media:video,DISH Network DVR recorded video
avf,media:video,Video information file
vs4,media:video,AVTECH video data
ivf,media:video,Indeo video recording
vro,media:video,Video recordable format
mjp,media:video,LG MJPEG video format
3g2,media:video,3GPP2 multimedia data
nmm,media:video,Microsoft 3D Movie Maker recorded video
ub1,media:video,X-Driven DRS-1100 recorded video file
str,media:video,SONY PlayStation movie stream file
tod,media:video,Hard disk camera movie MPEG-2 transport stream
hav,media:video,Video Recorder video data
h64,media:video,Audioless H.264 video data
swi,media:video,SWiSH data
flm,media:video,AutoCAD film roll data
rpl,media:video,ARMovie video
vp9,media:video,VP9 video
dcr,media:video,Digital Court Recorder video
h3r,media:video,Panasonic camera security recording
dvm,media:video,DVM Movie File Format
epm,media:video,Destiny MPE Encoder encrypted portable media
r3d,media:video,REDCODE multimedia data
mtv,media:video,MTV video format
mps,media:video,MPEG-1 audio and video file system stream
apz,media:video,AMS shared project
ifv,media:video,Indeo Video Format
g64,media:video,Security camera video
mj2,media:video,JPEG 2000 motion sequence format (ISO 15444-3)
rdg,media:video,Morae recorded video file
scc,media:video,ScreenFlow screen recording
mjp,media:video,VTech MJP Video file
rt4,media:video,Panasonic WJ-RT416 video recording
urc,media:video,Unicenter Remote Control data
g2m,media:video,GoToMeeting video
eye,media:video,Eyemail ETI Camcorder Pro video data
mmv,media:video,MicroMV movie
mxv,media:video,MAGIX Movie Edit Pro video
y4m,media:video,YUV4MPEG2 video
mvc,media:video,Multiview Video Coding video
tmi,media:video,Thin Client Media-3 encoded video
hup,media:video,Haihaisoft DRM-X protected video
mpv,media:video,MPEG 1 video
m65,media:video,REI Camera System video format
f4v,media:video,Adobe Flash mp4 multimedia
jmf,media:video,Java Media Framework data
w3d,media:video,Adobe Shockwave 3D scene export
pmf,media:video,Sony PlayStation PSP movie
ts4,media:video,MPEG-2 video
ppj,media:video,Adobe Premiere 6 and older video project
swc,media:video,Adobe Flash component distribution data
fsv,media:video,FreeSWITCH video data
jyk,media:video,Warez movie
fm2,media:video,FCEUX movie
aut,media:video,iPIX interactive pictures format
lsf,media:video,Advanced Streaming Format
slc,media:video,AT&T U-verse recorded video
vpg,media:video,VideoPad video
tms,media:video,Arcsoft Showbiz captured video
mv2,media:video,MPC-HC mpeg video
seq,media:video,Norpix StreamPix video sequence
fcp,media:video,Final Cut Pro project
gts,media:video,CaptiveWorks PVR video recording format
gmm,media:video,Global Mobile Media media data
pvr,media:video,Wintal PVR video
w32,media:video,WinCAPs subtitles
swz,media:video,Adobe Flash Player signed RSL data
avd,media:video,MAGIX Movie Edit Pro video data
eva,media:video,MSX video
3mm,media:video,Microsoft 3D Movie Maker video
mvy,media:video,MAGIX Video easy project
dlx,media:video,Sony VDU file format importer
tgv,media:video,Electronic Arts video data
pxm,media:video,PCSX Rerecording captured movie
fli,media:video,Autodesk Animator FLIC animation (old format)
ivm,media:video,Interactive Visual Media video format
ilm,media:video,Opus Creator multimedia data
dtv,media:video,DVD2AVI mpeg2 data
m1v,media:video,Moving Pictures Experts Group video (MPEG-1 IPB)
rax,media:video,RealMedia streaming data
bsf,media:video,AVC Blu-ray video format
flc,media:video,AutoDesk FLIC format
mvd,media:video,Movie Edit Pro video file
ogm,media:video,Ogg Vorbis media
wtv,media:video,Windows Media Center TV recording
60d,media:video,CCTV video clip
lsx,media:video,Advanced Streaming Redirector
m2v,media:video,MPEG-2 packetized elementary stream
iva,media:video,Surveillance video file
ssm,media:video,RealAudio standard streaming metafile
htd,media:video,HyperTRANSCRIBE project
rca,media:video,RCA digital recorder format
san,media:video,LucasArts Smush Animation Format
263,media:video,H.263 encoded video
s2e,media:video,SWF to EXE Converter project
mcv,media:video,Mac Video file
vcl,media:video,Roxio Video CD layout
iis,media:video,PHOTOfunSTUDIO HD video data
epj,media:video,EDIUS Pro project
rvl,media:video,muvee project
rtv,media:video,NewTek uncompressed video data
mqv,media:video,Sony Movie Player file format
hmv,media:video,Houdini movie file
mep,media:video,Movavi Video Editor project
xmv,media:video,Microsoft Xbox video data
kmv,media:video,Mobile DJ video data
smv,media:video,VideoLink saved mail video
vp8,media:video,VP8 video codec video
603,media:video,GANZ video compression data
xpv,media:video,Integral video data
k3g,media:video,GOM Player multimedia data
xvw,media:video,XVW export file
m2s,media:video,MPEG-2 video stream
nde,media:video,Surveillance video file format
cvc,media:video,cVideo data
gir,media:video,Gens Plus! movie file
vg2,media:video,Media Player Classic video data
gvi,media:video,Google video
dvx,media:video,DivX movie
cx3,media:video,CMS video data
mv4,media:video,Apple QuickTime video
dcr,media:video,Liberty video recording
890,media:video,Cavena subtitles data
sbs,media:video,3D side by side movie
hgd,media:video,IP camera video
hls,media:video,HTTP live streaming video
vod,media:video,WorldGroup Manager Video On Demand movie
ipr,media:video,Apple LiveType animation
stj,media:video,STLabs video data
vdr,media:video,VirtualDub Frame Server file format
dgw,media:video,Digi-Watcher video data
hlv,media:video,Multimedia data
mbv,media:video,JVC Everio MediaBrowser movie
st4,media:video,Pinnacle Studio 400 project
hnm,media:video,Cryo HNM movie soundtrack
tvv,media:video,TV NOW Portable Video Recorder video format
pyv,media:video,Microsoft PlayReady video
jpv,media:video,IVC video format
vid,media:video,SymbOS VID video
dof,media:video,DOSBox capture movie file
mvv,media:video,AVS Media Player MPEG video file
aec,media:video,Cinema 4D Adobe After Effects import composition
bay,media:video,Kodak/Roper Bayer picture sequence
mgv,media:video,Sony PSP video data
pmp,media:video,PMP video file
s11,media:video,Sealed MPEG-1 video
scm,media:video,Lotus ScreenCam movie
dsm,media:video,Media Player Classic DSM streaming container
vcm,media:video,Interwise participant recorded WebCast data
nxv,media:video,NXV video data
vs2,media:video,Corel VideoStudio 2 data
dpg,media:video,nDs-mPeG video data
gxf,media:video,General Exchange Format video data
fvt,media:video,Fast Search & Transfer video format
aqt,media:video,AQTitle subtitles
flh,media:video,Flash Video High Definition file
ivs,media:video,Internet streaming video
261,media:video,H.261 encoded video
800,media:video,Security cam footage file
tp0,media:video,Mascom PVR video
el8,media:video,eLecta Live recording
jmm,media:video,JVC recorded multimedia data
dwz,media:video,Ulead DVD MovieFactory project file
scn,media:video,Pinnacle Studio scene
tvs,media:video,VectorMAX streaming video
qtc,media:video,Apple QuickTime support data
bbv,media:video,PPLive data
moo,media:video,Apple QuickTime movie clip file
c2r,media:video,Microsoft Windows Media Center click-to-record data
mio,media:video,MIO multimedia data
sqz,media:video,Squeeze project
ev2,media:video,Emblaze Video Format
m1s,media:video,MPEG-1 system stream
mmp,media:video,Multimedia player movie clip
axm,media:video,Axmedis object
mcf,media:video,MCF Media Container file
h4v,media:video,H.264 / MPEG-4 AVC
xas,media:video,Sony Playstation video file
svi,media:video,Samsung video data
nvl,media:video,Netviewer Meet session record
qtm,media:video,Apple QuickTime movie
zeg,media:video,ZeroG subtitles file
noa,media:video,Japanese movie format
l32,media:video,Swift line 21 caption data
bub,media:video,Photobubble data
npv,media:video,Pixbend Player pixbend media file
uvs,media:video,UVScreenCamera segments
$ts,media:video,DTC 2030 recorded movie
mpe,media:video,MPEG movie (Motion Pictures Experts Group)
vc1,media:video,VC-1 video data
htp,media:video,Honest Technology Video Editor project
pxv,media:video,Pixbend media
flm,media:video,Adobe Premiere filmstrip
am2,media:video,AutoPlay Menu Studio ver.2 data
roq,media:video,RoQ video format
am7,media:video,AutoPlay Menu Studio ver.7 data
osp,media:video,OpenShot project
wm3,media:video,VisualNastran movie file
lza,media:video,LZA video data
rki,media:video,Race-Keeper video
ssw,media:video,Sealed Flash data
mp7,media:video,Portable Media player 7 data
4xm,media:video,4XM video format
stk,media:video,HyperStudio stacks file
xmm,media:video,GEX MP3 satellite receiver saved data
bix,media:video,Kodicom video recording
ogx,media:video,Ogg Vorbis multiplex profile
rvx,media:video,RealNetworks protected video
mvf,media:video,Production Studio video
yts,media:video,YTS YIFY video
par,media:video,Dedicated Micros DVR recording
rpl,media:video,Escape Replay compressed video
clk,media:video,ClickView video
mmm,media:video,MultiMedia Movie format (RIFF RMMP)
gfp,media:video,GreenForce-Player audio or video data
biz,media:video,ShowBiz project
mvr,media:video,IBM HotMedia multimedia data
mhg,media:video,Multimedia data
drc,media:video,Dirac video format
cak,media:video,FILM/CPK file format
fbr,media:video,HP Mercury Screen Recorder recorded video
d2v,media:video,DGIndex project
crv,media:video,IPcam video format
cam,media:video,Camtasia Studio project
mnv,media:video,Sony PlayStation 3 movie
buy,media:video,Movie
jts,media:video,JVC Cyberlink AVCHD video data
trn,media:video,NSME Trains screensaver
ppp,media:video,CyberLink PowerProducer project file
vmm,media:video,Microsoft 3D Movie Maker video data
m21,media:video,MPEG-21 video data
siv,media:video,Silicon Imaging video file
qmx,media:video,Quantum Streaming video
vgx,media:video,VGuard H.264 video data
vp7,media:video,TrueMotion VP7 video
bs4,media:video,Mikogo session video recording data
mv1,media:video,Video file
qvt,media:video,Quantum Streaming video stream url data
vcv,media:video,ViewCave video data
mpj,media:video,Video Edit Magic project
ivr,media:video,RealPlayer Internet video recording data
avr,media:video,MPEG-2 transport stream
mp3,media:audio,Compressed audio and music file, mp3 songs or ringtones
wfp,media:audio,Turtle Beach WaveFront audio data
cda,media:audio,CD Audio track
rec,media:audio,Recorded data
3ga,media:audio,Audio file for wireless networks
wem,media:audio,Wwise Encoded Media audio
wpl,media:audio,Microsoft Windows Media Player playlist
mus,media:audio,Finale music file format
sib,media:audio,Sibelius music notation
nmf,media:audio,NICE Media Player audio
zab,media:audio,Zipped audio book
wav,media:audio,WAVe PCM Sound, standard Windows sound format
sf2,media:audio,Creative Labs SoundFont 2.0 sound bank
fsb,media:audio,FMOD audio
2ch,media:audio,Super Audio CD track
pcm,media:audio,PCM audio data file
amr,media:audio,Adaptive Multi-Rate compressed audio
trm,media:audio,Court record audio format
gp5,media:audio,Guitar Pro 5 project
arf,media:audio,WebEx advanced record file
sng,media:audio,Audio or song
ds2,media:audio,Olympus Digital Speech Standard recorded audio
avr,media:audio,Audio Visual Research sound file
slx,media:audio,SpectraLayers Pro audio project
aax,media:audio,Audible enhanced audio data
m4a,media:audio,MPEG-4 compressed audio
nvf,media:audio,Creative Labs Nomad recorded voice
xkr,media:audio,Sing Magic karaoke song
dcf,media:audio,DRM content format delivery data
ogg,media:audio,Ogg Vorbis audio
plp,media:audio,Sandisk Sansa playlist
ses,media:audio,Adobe Audition session data
dss,media:audio,Olympus Digital Speech Standard
ap4,media:audio,Kids&Us Talking Pen audio
aac,media:audio,Advanced audio coding stream file
sdx,media:audio,Audio sample
mid,media:audio,MIDI audio
nwc,media:audio,Noteworthy Composer song
mxl,media:audio,Compressed MusicXML music notation file
bnk,media:audio,Adlib instrument audio bank
nki,media:audio,Native Instruments instruments sample
aup,media:audio,Audacity project
dvf,media:audio,Sony DV voice data
vox,media:audio,ADPCM Dialogic sound data
fls,media:audio,Adobe Flash Lite sound bundle
fnf,media:audio,Forte notation file
vce,media:audio,Yamaha normal voice file
thd,media:audio,Dolby TrueHD audio data
sty,media:audio,Yamaha general style data
rpp,media:audio,REAPER project
wrf,media:audio,WebEx recorded video
alb,media:audio,Steinberg Cubase or VST backup song
vdj,media:audio,VirtualDJ audio sample
wma,media:audio,Windows Media Audio file
uax,media:audio,Unreal audio package
xsb,media:audio,XACT sound bank
acd,media:audio,ACID Pro audio project
ram,media:audio,Real Audio metafile
snd,media:audio,Sound data
wpp,media:audio,WavePad audio project
ad4,media:audio,4D Systems audio data
dwp,media:audio,DarkWave Studio project
ac7,media:audio,Casio electronic keyboard rhythm data
zvr,media:audio,Philips Voicetracer recorded voice
moi,media:audio,JVC Everio information data
fst,media:audio,FL Studio saved state
kar,media:audio,MIDI Karaoke song
seq,media:audio,Sony Playstation MIDI sequence
raw,media:audio,RAW audio format
flm,media:audio,FL Studio Mobile song
asf,media:audio,Advanced Systems (streaming) format
smp,media:audio,Audio data
gpx,media:audio,Guitar Pro 6 format
gp4,media:audio,Guitar Pro 4 project
br5,media:audio,BMW iDrive multimedia data
sbk,media:audio,Creative Labs EMU SoundFont v1 bank
cdg,media:audio,DART Karaoke Studio lyrics
rtm,media:audio,Real Tracker music module (MOD)
br4,media:audio,BMW iDrive multimedia data
spx,media:audio,Speex encoded audio
smf,media:audio,Standard MIDI file format
muk,media:audio,Multak Mini 8162 encoded audio karaoke
sgw,media:audio,n-Track Studio packed song
asx,media:audio,Microsoft Advanced Streaming Redirector
rip,media:audio,Hit’n’Mix audio format
xwb,media:audio,XACT wave bank data
sds,media:audio,MIDI sample sound (DUMP standard file)
ang,media:audio,Anghami audio
mmm,media:audio,MAGIX Music Maker audio arrangement data
ksf,media:audio,Korg Trinity sample file
omf,media:audio,Open Media Framework file
dlp,media:audio,DirectMusic Producer DLS data
oma,media:audio,Sony OpenMG music format
mgu,media:audio,Band-in-a-Box MIDI song
ajp,media:audio,AJP Player video
msv,media:audio,Sony Memory Stick compressed voice file
kmp,media:audio,Korg Trinity audio
sdk,media:audio,Roland S-550/S-50/W-30 disk image
svd,media:audio,Roland Fantom audio
nsp,media:audio,Computerized Speech Lab audio speech format
svq,media:audio,Roland Keyboard midi sequence file
m4r,media:audio,Apple iPhone ringtone format
vsb,media:audio,Virtual Sampler audio bank
mp_,media:audio,Mobile phone sound
gig,media:audio,GigaSampler/GigaStudio audio data
xmi,media:audio,Miles Sound System extended MIDI audio
acm,media:audio,ACM compressed sound
cpa,media:audio,Adobe Premiere conformed audio
abm,media:audio,Music album
voc,media:audio,Creative Labs sound data
mka,media:audio,Matroska audio
rx2,media:audio,ReCycle! audio loop file
gtp,media:audio,Guitar Pro project
caf,media:audio,Apple Core Audio Format
404,media:audio,Muon DS404 bank
m4p,media:audio,Apple iTunes Music Store audio
rex,media:audio,ReCycle audio loop export file
xpf,media:audio,Linux MultiMedia Studio instrument preset
rns,media:audio,Reason audio project
gsm,media:audio,GSM sound
aud,media:audio,NICE Media Player audio
fla,media:audio,Audio files encoded by Flac - free lossless audio codec
dsf,media:audio,Delusion/XTracker digital sample
vag,media:audio,Sony Playstation/PS2 compressed sound
cmf,media:audio,Creative Labs FM-synthesis music file
dls,media:audio,DownLoadable sound
uvn,media:audio,Yamaha Tyros audio
fsc,media:audio,FruityLoops score
azx,media:audio,ZX Audio file format
sfz,media:audio,SoundFont compressed audio
mmp,media:audio,MixMeister Studio playlist
sgu,media:audio,Band-in-a-Box midi song
aaf,media:audio,Advanced Authoring Format
fsm,media:audio,Farandole Composer WaveSample music format
hma,media:audio,Sony MiniDisc audio file
sfd,media:audio,SoundStage sound data
h2p,media:audio,Zebra preset
ape,media:audio,Monkey's Audio lossless audio compression format
abk,media:audio,Need for Speed Underground audio data
kfn,media:audio,KaraFun karaoke song
nbs,media:audio,Minecraft Note Block Studio audio
swa,media:audio,Adobe Shockwave music data
cdo,media:audio,Crescendo music score
mtd,media:audio,Musicnotes digital music sheet
cwp,media:audio,Cakewalk Sonar audio project
itz,media:audio,Impulse Tracker music module
krx,media:audio,Karaoke Midi file
wrk,media:audio,Cakewalk music project
mx6,media:audio,Mixcraft 6 audio
tsh,media:audio,Cenix audio
m4b,media:audio,MPEG-4 Audio Layer audio book
ove,media:audio,Overture music score
vsq,media:audio,Vocaloid audio sequence
bmu,media:audio,BioWare music unit
nak,media:audio,Audio file
flp,media:audio,FL studio saved track
ec3,media:audio,Dolby Digital AC3 audio
rcp,media:audio,Recomposer MIDI sequencer music data
hsc,media:audio,HSC tracker 2-op FM music data
sts,media:audio,ScreamTracker song format
drm,media:audio,Cubase Drum map setup file
brr,media:audio,SNES BRR (Bit Rate Reduction) audio data
als,media:audio,Ableton Live project
cdr,media:audio,RAW CD-format audio
dtm,media:audio,Digitrakker audio module
imf,media:audio,Apogee IMF audio file format
dva,media:audio,dps Velocity split audio
bvf,media:audio,iRock digital voice recorder audio data
dvc,media:audio,Dragon NaturallySpeaking voice command
dkd,media:audio,Karaoke music
gog,media:audio,Drumagog sample data
mpc,media:audio,MusePack audio data
rad,media:audio,Reality AdLib Tracker 2 audio data
bww,media:audio,Bagpipe Music Writer music notation
alc,media:audio,Visual MP3 embedded dynamic lyrics
myr,media:audio,Harmony Assistant music file
vm1,media:audio,Panasonic voice
kam,media:audio,Meragana karaoke data
mpa,media:audio,MPEG audio
ac3,media:audio,Dolby Digital sound
wax,media:audio,Windows Media Audio redirector
son,media:audio,Notator SL audio
mes,media:audio,A2B Player file format
tsl,media:audio,Cenix audio
ckf,media:audio,Casio Keyboard audio
efa,media:audio,Ensoniq ASR instrument
sfr,media:audio,Sonic Foundry sample resource file
rsf,media:audio,LEGO MINDSTORMS robot sound
mld,media:audio,i-Melody format for i-Mode
s3p,media:audio,AKAI MESA II/PC S-series program
its,media:audio,Impulse Tracker sample
tak,media:audio,TAK lossless compressed audio
uvd,media:audio,Yamaha Tyros4 audio data
mct,media:audio,Musicator MIDI file
exs,media:audio,Apple Logic EXS24 instrument data
dmf,media:audio,Delusion/Xtracker audio format
uni,media:audio,UniMOD/MikMOD music module
mfb,media:audio,Ensoniq MR 76 audio data
shn,media:audio,Shorten compressed audio data
ede,media:audio,Ensoniq EPS disk image
mss,media:audio,Miles Sound System DLS 1 sound format
bmw,media:audio,BuzzPlay music with waves
dig,media:audio,Audio file
ckb,media:audio,Cricket Audio sound bank file
lso,media:audio,Apple Logic song
mx5,media:audio,Mixcraft 5 audio project
vif,media:audio,TomTom Navigator voices
ams,media:audio,Velvet Studio module
elp,media:audio,HotRecorder proprietary audio data
vyf,media:audio,Samsung digital voice recorder file
psf,media:audio,Sony Playstation sound format
fzf,media:audio,Casio FZ-1 full dump
bam,media:audio,Bob's Adlib music file format
wsx,media:audio,SysEx Librarian data
ibk,media:audio,Sound Blaster FM instrument bank
psi,media:audio,Psion A-law audio file
adg,media:audio,Ableton Live device group data
tn7,media:audio,Casio WK-3000 tone
svx,media:audio,Sound (Amiga 8SVX format)
vy3,media:audio,Samsung digital voice recorder format
w02,media:audio,Yamaha cat audio sample
vbk,media:audio,CallPilot audio
amz,media:audio,Amazon MP3 Downloader data
d00,media:audio,Adlib/Edlib sound
aob,media:audio,DVD Audio Object data
orc,media:audio,CSound Orchestra midi audio
dau,media:audio,Express Dictate dictate record
dx7,media:audio,Yamaha DX-series raw audio data
gbs,media:audio,Nintendo Game Boy music audio data
ftc,media:audio,WavePad audio data
w64,media:audio,Sonic Foundry Wave-64 format
afc,media:audio,Compressed audio interchange file format
ptb,media:audio,Power Tab guitar tablature
vgm,media:audio,Video Game Music file
kma,media:audio,Video Hoster karaoke data
rmp,media:audio,RealAudio audio metadata
dsd,media:audio,Direct Stream Digital audio
dvw,media:audio,Dektron Digital Voice Recorder audio data
sbg,media:audio,SBaGen binaural beat data
mff,media:audio,Cakewalk MIDI format
cwb,media:audio,Sonar project archive file
iff,media:audio,Amiga Interchange File format
rfl,media:audio,Reason sound bank
xmz,media:audio,Fasttracker 2 extended audio module
odd,media:audio,Coby voice recorder format
rma,media:audio,RealMedia audio data
vst,media:audio,VST audio plug-in
w03,media:audio,Yamaha pig audio sample
esu,media:audio,LokSound Electronic Sound File
x3a,media:audio,MOTIF XF data
plm,media:audio,DisorderTracker2 module
mx4,media:audio,Mixcraft 4 audio
aa3,media:audio,Sony ATRAC audio
mgb,media:audio,Paragon5 Gameboy Tracker audio
zax,media:audio,Zaxcom audio data
kin,media:audio,Cakewalk Kinetic music project
s48,media:audio,Jutel RadioMan MPEG2 audio
