moinmoin,na,MoinMoin Document
mustache,text:source code,Mustache Document
patch,text:version control,Patch File
plist,na,Property List
scriptSuite,na,Property List
scriptTerminology,na,Property List
python,text:source code,Pyton Source
ragel,text:source code,Ragel Source
remind,na,Remind Document
rhtml,text:source code,HTML with embedded Ruby
erbsql,text:source code,SQL with embedded Ruby
bashrc,text:source code:script,Shell Script
bash_profile,text:source code:script,Shell Script
bash_login,text:source code:script,Shell Script
profile,script,Shell Script
bash_logout,script,Shell Script
slate,text:source code,Slate Source
strings,na,Strings Document
textile,na,Textile Document
xhtml,na,XHTML Document
vcard,na,Electronic Business Card
