vse,media:video,Video Server E captured video
rdt,media:video,Adobe Captivate RoboDemo template
m4v,media:video,MPEG-4 video file format
mod,media:video,Hard disk camera movie MPEG-2 program stream
eti,media:video,ETI (Ensemble Transport Interface) stream
cpk,media:video,Sega FILM/CPK file format
mxf,media:video,Material Exchange Format video
asf,media:video,Advanced Systems (streaming) format
vgz,media:video,VGuard proprietary H.264 CODEC video
m2p,media:video,MPEG-2 stream file format
stx,media:video,Pinnacle Studio project
nvc,media:video,Nero Video project
m2t,media:video,MPEG-2 transport stream
dmx,media:video,Source Filmmaker video session
tts,media:video,MPEG-2 video
dce,media:video,DriveCam video recording
hmt,media:video,HighMAT data
stu,media:video,Pinnacle Studio video project
asx,media:video,Microsoft Advanced Streaming Redirector
evo,media:video,HD DVD video
ogv,media:video,Ogg Vorbis video
xba,media:video,Timespace Technology video
sdv,media:video,Pinnacle Studio DV video editing project
vp3,media:video,VP3 encoded video
avh,media:video,OXE CCTV video recording
vfo,media:video,VOB 5 DVD video
cct,media:video,Macromedia (Adobe) Director Shockwave cast data
amv,media:video,AMV video file format
tsp,media:video,DISH Network DVR recorded video
avf,media:video,Video information file
vs4,media:video,AVTECH video data
ivf,media:video,Indeo video recording
vro,media:video,Video recordable format
mjp,media:video,LG MJPEG video format
3g2,media:video,3GPP2 multimedia data
nmm,media:video,Microsoft 3D Movie Maker recorded video
ub1,media:video,X-Driven DRS-1100 recorded video file
str,media:video,SONY PlayStation movie stream file
tod,media:video,Hard disk camera movie MPEG-2 transport stream
hav,media:video,Video Recorder video data
h64,media:video,Audioless H.264 video data
swi,media:video,SWiSH data
flm,media:video,AutoCAD film roll data
rpl,media:video,ARMovie video
vp9,media:video,VP9 video
dcr,media:video,Digital Court Recorder video
h3r,media:video,Panasonic camera security recording
dvm,media:video,DVM Movie File Format
epm,media:video,Destiny MPE Encoder encrypted portable media
r3d,media:video,REDCODE multimedia data
mtv,media:video,MTV video format
mps,media:video,MPEG-1 audio and video file system stream
apz,media:video,AMS shared project
ifv,media:video,Indeo Video Format
g64,media:video,Security camera video
mj2,media:video,JPEG 2000 motion sequence format (ISO 15444-3)
rdg,media:video,Morae recorded video file
scc,media:video,ScreenFlow screen recording
mjp,media:video,VTech MJP Video file
rt4,media:video,Panasonic WJ-RT416 video recording
urc,media:video,Unicenter Remote Control data
g2m,media:video,GoToMeeting video
eye,media:video,Eyemail ETI Camcorder Pro video data
mmv,media:video,MicroMV movie
mxv,media:video,MAGIX Movie Edit Pro video
y4m,media:video,YUV4MPEG2 video
mvc,media:video,Multiview Video Coding video
tmi,media:video,Thin Client Media-3 encoded video
hup,media:video,Haihaisoft DRM-X protected video
mpv,media:video,MPEG 1 video
m65,media:video,REI Camera System video format
f4v,media:video,Adobe Flash mp4 multimedia
jmf,media:video,Java Media Framework data
w3d,media:video,Adobe Shockwave 3D scene export
pmf,media:video,Sony PlayStation PSP movie
ts4,media:video,MPEG-2 video
ppj,media:video,Adobe Premiere 6 and older video project
swc,media:video,Adobe Flash component distribution data
fsv,media:video,FreeSWITCH video data
jyk,media:video,Warez movie
fm2,media:video,FCEUX movie
aut,media:video,iPIX interactive pictures format
lsf,media:video,Advanced Streaming Format
slc,media:video,AT&T U-verse recorded video
vpg,media:video,VideoPad video
tms,media:video,Arcsoft Showbiz captured video
mv2,media:video,MPC-HC mpeg video
seq,media:video,Norpix StreamPix video sequence
fcp,media:video,Final Cut Pro project
gts,media:video,CaptiveWorks PVR video recording format
gmm,media:video,Global Mobile Media media data
pvr,media:video,Wintal PVR video
w32,media:video,WinCAPs subtitles
swz,media:video,Adobe Flash Player signed RSL data
avd,media:video,MAGIX Movie Edit Pro video data
eva,media:video,MSX video
3mm,media:video,Microsoft 3D Movie Maker video
mvy,media:video,MAGIX Video easy project
dlx,media:video,Sony VDU file format importer
tgv,media:video,Electronic Arts video data
pxm,media:video,PCSX Rerecording captured movie
fli,media:video,Autodesk Animator FLIC animation (old format)
ivm,media:video,Interactive Visual Media video format
ilm,media:video,Opus Creator multimedia data
dtv,media:video,DVD2AVI mpeg2 data
m1v,media:video,Moving Pictures Experts Group video (MPEG-1 IPB)
rax,media:video,RealMedia streaming data
bsf,media:video,AVC Blu-ray video format
flc,media:video,AutoDesk FLIC format
mvd,media:video,Movie Edit Pro video file
ogm,media:video,Ogg Vorbis media
wtv,media:video,Windows Media Center TV recording
60d,media:video,CCTV video clip
lsx,media:video,Advanced Streaming Redirector
m2v,media:video,MPEG-2 packetized elementary stream
iva,media:video,Surveillance video file
ssm,media:video,RealAudio standard streaming metafile
htd,media:video,HyperTRANSCRIBE project
rca,media:video,RCA digital recorder format
san,media:video,LucasArts Smush Animation Format
263,media:video,H.263 encoded video
s2e,media:video,SWF to EXE Converter project
mcv,media:video,Mac Video file
vcl,media:video,Roxio Video CD layout
iis,media:video,PHOTOfunSTUDIO HD video data
epj,media:video,EDIUS Pro project
rvl,media:video,muvee project
rtv,media:video,NewTek uncompressed video data
mqv,media:video,Sony Movie Player file format
hmv,media:video,Houdini movie file
mep,media:video,Movavi Video Editor project
xmv,media:video,Microsoft Xbox video data
kmv,media:video,Mobile DJ video data
smv,media:video,VideoLink saved mail video
vp8,media:video,VP8 video codec video
603,media:video,GANZ video compression data
xpv,media:video,Integral video data
k3g,media:video,GOM Player multimedia data
xvw,media:video,XVW export file
m2s,media:video,MPEG-2 video stream
nde,media:video,Surveillance video file format
cvc,media:video,cVideo data
gir,media:video,Gens Plus! movie file
vg2,media:video,Media Player Classic video data
gvi,media:video,Google video
dvx,media:video,DivX movie
cx3,media:video,CMS video data
mv4,media:video,Apple QuickTime video
dcr,media:video,Liberty video recording
890,media:video,Cavena subtitles data
sbs,media:video,3D side by side movie
hgd,media:video,IP camera video
hls,media:video,HTTP live streaming video
vod,media:video,WorldGroup Manager Video On Demand movie
ipr,media:video,Apple LiveType animation
stj,media:video,STLabs video data
vdr,media:video,VirtualDub Frame Server file format
dgw,media:video,Digi-Watcher video data
hlv,media:video,Multimedia data
mbv,media:video,JVC Everio MediaBrowser movie
st4,media:video,Pinnacle Studio 400 project
hnm,media:video,Cryo HNM movie soundtrack
tvv,media:video,TV NOW Portable Video Recorder video format
pyv,media:video,Microsoft PlayReady video
jpv,media:video,IVC video format
vid,media:video,SymbOS VID video
dof,media:video,DOSBox capture movie file
mvv,media:video,AVS Media Player MPEG video file
aec,media:video,Cinema 4D Adobe After Effects import composition
bay,media:video,Kodak/Roper Bayer picture sequence
mgv,media:video,Sony PSP video data
pmp,media:video,PMP video file
s11,media:video,Sealed MPEG-1 video
scm,media:video,Lotus ScreenCam movie
dsm,media:video,Media Player Classic DSM streaming container
vcm,media:video,Interwise participant recorded WebCast data
nxv,media:video,NXV video data
vs2,media:video,Corel VideoStudio 2 data
dpg,media:video,nDs-mPeG video data
gxf,media:video,General Exchange Format video data
fvt,media:video,Fast Search & Transfer video format
aqt,media:video,AQTitle subtitles
flh,media:video,Flash Video High Definition file
ivs,media:video,Internet streaming video
261,media:video,H.261 encoded video
800,media:video,Security cam footage file
tp0,media:video,Mascom PVR video
el8,media:video,eLecta Live recording
jmm,media:video,JVC recorded multimedia data
dwz,media:video,Ulead DVD MovieFactory project file
scn,media:video,Pinnacle Studio scene
tvs,media:video,VectorMAX streaming video
qtc,media:video,Apple QuickTime support data
bbv,media:video,PPLive data
moo,media:video,Apple QuickTime movie clip file
c2r,media:video,Microsoft Windows Media Center click-to-record data
mio,media:video,MIO multimedia data
sqz,media:video,Squeeze project
ev2,media:video,Emblaze Video Format
m1s,media:video,MPEG-1 system stream
mmp,media:video,Multimedia player movie clip
axm,media:video,Axmedis object
mcf,media:video,MCF Media Container file
h4v,media:video,H.264 / MPEG-4 AVC
xas,media:video,Sony Playstation video file
svi,media:video,Samsung video data
nvl,media:video,Netviewer Meet session record
qtm,media:video,Apple QuickTime movie
zeg,media:video,ZeroG subtitles file
noa,media:video,Japanese movie format
l32,media:video,Swift line 21 caption data
bub,media:video,Photobubble data
npv,media:video,Pixbend Player pixbend media file
uvs,media:video,UVScreenCamera segments
$ts,media:video,DTC 2030 recorded movie
mpe,media:video,MPEG movie (Motion Pictures Experts Group)
vc1,media:video,VC-1 video data
htp,media:video,Honest Technology Video Editor project
pxv,media:video,Pixbend media
flm,media:video,Adobe Premiere filmstrip
am2,media:video,AutoPlay Menu Studio ver.2 data
roq,media:video,RoQ video format
am7,media:video,AutoPlay Menu Studio ver.7 data
osp,media:video,OpenShot project
wm3,media:video,VisualNastran movie file
lza,media:video,LZA video data
rki,media:video,Race-Keeper video
ssw,media:video,Sealed Flash data
mp7,media:video,Portable Media player 7 data
4xm,media:video,4XM video format
stk,media:video,HyperStudio stacks file
xmm,media:video,GEX MP3 satellite receiver saved data
bix,media:video,Kodicom video recording
ogx,media:video,Ogg Vorbis multiplex profile
rvx,media:video,RealNetworks protected video
mvf,media:video,Production Studio video
yts,media:video,YTS YIFY video
par,media:video,Dedicated Micros DVR recording
rpl,media:video,Escape Replay compressed video
clk,media:video,ClickView video
mmm,media:video,MultiMedia Movie format (RIFF RMMP)
gfp,media:video,GreenForce-Player audio or video data
biz,media:video,ShowBiz project
mvr,media:video,IBM HotMedia multimedia data
mhg,media:video,Multimedia data
drc,media:video,Dirac video format
cak,media:video,FILM/CPK file format
fbr,media:video,HP Mercury Screen Recorder recorded video
d2v,media:video,DGIndex project
crv,media:video,IPcam video format
cam,media:video,Camtasia Studio project
mnv,media:video,Sony PlayStation 3 movie
buy,media:video,Movie
jts,media:video,JVC Cyberlink AVCHD video data
trn,media:video,NSME Trains screensaver
ppp,media:video,CyberLink PowerProducer project file
vmm,media:video,Microsoft 3D Movie Maker video data
m21,media:video,MPEG-21 video data
siv,media:video,Silicon Imaging video file
qmx,media:video,Quantum Streaming video
vgx,media:video,VGuard H.264 video data
vp7,media:video,TrueMotion VP7 video
bs4,media:video,Mikogo session video recording data
mv1,media:video,Video file
qvt,media:video,Quantum Streaming video stream url data
vcv,media:video,ViewCave video data
mpj,media:video,Video Edit Magic project
ivr,media:video,RealPlayer Internet video recording data
avr,media:video,MPEG-2 transport stream
lua,text:source code,Lua Source
mips,text:source code,MIPS Assembler Source
asm,text:source code,MIPS Assembler Source
cm3,text:source code,Module-3 Source
mli,text:source code,OCaml Source
mll,text:source code,OCaml Source
mly,text:source code,OCaml Source
hbs,text:source code,Mustache Document
pas,text:source code,Pascal Source
pod,text:source code,Perl Source
php,text:source code,PHP Source
eps,text:source code,PostScript Source
rpy,text:source code,Python Source
cpy,text:source code,Python Source
rem,text:template,Remind Document
rst,text:template,reStructuredText Document
erb,text:source code,HTML with embedded Ruby
rbx,text:source code,Ruby Source
rjs,text:source code,Ruby Source
scm,text:source code,Scheme Source
sch,text:source code,Scheme Source
ext,text:template,Setext Document
sql,text:source code,SQL Source
sml,text:source code,Standard ML Source
svg,media:image,Scalable Vector Graphics
swg,text:source code,SWIG Source
tcl,text:source code,Tcl Source
tex,text:template,TeX Document
sty,text:template,TeX Document
cls,text:template,TeX Document
txt,text,Plain Text Document
xml,text:data,XML Document
xsd,text:data,XML Document
xib,text:data,XML Document or Apple Interface Builder
rss,text:data,XML Document and Rich Site Summary
tld,text:data,XML Document and Tag Library Descriptor File
cpt,text:data,XML Document Current Proedural Terminology
xsl,text:data,XSL Stylesheet
vcf,text:data,Electronic Business Card
yml,text:data,YAML Document
nfo,text:data,Text Document
ace,archive,ACE Compressed File
ALZ,archive,ALZip Compressed File
alz,archive,ALZip Compressed File
APK,archive,Android Package
apk,archive,Android Package
aac,media:audio,Advanced Audio Coding
at3,archive,Sony's UMD Data Compression File
arc,archive,Nintendo U8 Archive
arj,archive,ARJ Compressed File
exe,executable,Windows Executable
pyc,binary,Compiled Python Source
pyo,binary,Compiled Python Source
bz2,archive,Compressed file from bzip2
egg,archive,EGG Compressed file
gem,archive,Ruby Compressed Source File
jar,archive,Java Compressed Source
lzo,archive,File Compressed with Lempel-Ziv-Oberhumer
rar,archive,WinRAR Compressed File
tar,archive,Tarball Compressed File
tgz,archive,File Compressed with gzip
war,archive,Gzipped-Tar Compressed file intended for the web.
whl,archive,Python Wheel Package File
xpi,archive,File Compressed via XPInstall
zip,archive,Compressed File
gif,media:image,Graphics Interchange Format File
ico,media:image,Image File Format by Microsoft
jpg,media:image,Image compressed via technology made by Joint Photographic Experts Group
png,media:image,Portable Network Graphics Image
tif,media:image,Tag Image File Format
mkd,text:template,Markdown Document
rmd,text:template,Markdown Document
ron,text:template,Markdown Document
afx,media:image,Image File from Auto FX PhotoGraphic Edges
apg,media:image,32-bit image from ArtGem software
apm,media:image,Image file from Aldus Placeable Metafile format
art,media:image,AOL Image File
bif,media:image,Multi-TIFF Images combined
bpm,media:image,Bitmap Image
bpg,media:image,Better Portable Graphics
cdr,media:image,CorelDRAW Image
cmx,media:image,Corel Exchange Image File
cpc,media:image,Cartesian Perceptual Compression
cr2,media:image,Camera RAW 2 File Format from Canon cameras
cr3,media:image,Camera RAW 3 File Format from Canon cameras
csl,media:image,Corel Symbol Library File format
cur,media:image,Microsoft Windows Cursor Image format
dcm,media:image,MRIs and CT scan file format
dcr,media:image,Kodak Digital Camera RAW format
dcx,media:image,Digital FAX File Format
dds,media:image,DirectDraw Surface File
dib,media:image,Device-Independent bitmap
dng,media:image,Digital Camera Image Format
ecw,media:image,Enhanced Compression Wevelet format for images with geospatial data
emf,media:image,Enhanced metafile format for graphical images device-independent
emz,media:image,Enhanced Metafile compressed with GZIP
gbr,media:image,Gerber image file format for PCB design transfer
hdr,media:image,High Dynamic Range image format
j2c,media:image,JPEG Variant
j2k,media:image,JPEG 2000 Variant
jp2,media:image,JPEG 2000
jpc,media:image,JPEG2000 encoded code stream
jpf,media:image,JPEG 2000 extension
jpm,media:image,JPEG 2000 part 6
jpx,media:image,JPEG 2000 extension
jxl,media:image,JPEG XL File Format
jxr,media:image,JPEG XR (Extended Range) File Format
mng,media:image,Multiple-Image Network Graphics
mpo,media:image,Stereoscopic 3D image
nef,media:image,Nikon RAW image file format
odg,media:image,Apache OpenOffice Draw vector image format
otg,media:image,OpenDocument with OASIS spec
pct,media:image,Macintosh Picture Image file format for Apple QuickDraw
pcx,media:image,Picture Exchange File
ppp,media:image,NCH PhotoPad Editor Software
psb,media:image,Adobe Photoshop file format
psd,media:image,Photoshop Document
psp,media:image,PaintShop Pro bitmap file format
skp,media:image,SketchUp 3d Image format
tga,media:image,Truevision Inc graphic format
thm,media:image,Thumbnail image
wmf,media:image,Microsoft Windows Metafile
wmz,media:image,Compressed WMF
xpm,media:image,X Windows System Image
xpr,media:image,Microsoft Expression Graphics vector image
mp4,media:video,MPEG-4 Video File Format
dav,media:video,DVR365 encrypted video recording
264,media:video,H.264/MPEG-4 AVC video
exo,media:video,Youtube for Android video chunk
swf,media:video,ShockWave Flash Animated vector format for the Internet
fbr,media:video,BB FlashBack recorded video
n3r,media:video,Panasonic video format
scr,media:video,DivX video
rec,media:video,Recorded data
avi,media:video,Audio Video Interleave movie
wve,media:video,Wondershare Video Editor Project
avc,media:video,MPEG-4 AVC Advanced Video Coding
vpj,media:video,VideoPad video editor project

scpt,text:source code,Compile AppleScript,
aspx,text:source code,ASP.NET Source
ascx,text:source code,ASP.NET Source
asmx,text:source code,ASP.NET Source
ashx,text:source code,ASP.NET Source
cfdg,text:source code,Context Free Design Grammar
cljs,text:source code,Clojure Source
fcgi,text:source code,CGI Script
diff,text:version control, Git Differences
conf,text:configure,Generic Configuration File
html,text:source code,HTML Document
java,text:source code,Java Source
json,text:data,JSON File
ldif,text:data,LDAP Data Interchange Format
less,text:source code,Less Source
lisp,text:source code,Lisp Source
logo,text:source code,Logo Source
wiki,text:template,Mediawiki Document
spim,text:source code,MIPS Assembler Source
perl,text:source code,Perl Source
php3,text:source code,PHP Source
php4,text:source code,PHP Source
php5,text:source code,PHP Source
dict,text:data,Property List
rest,text:template,reStructuredText Document
rxml,text:source code,Ruby Source
sass,text:source code,Sass Source
scss,text:source code,Sass Source
text,text,Plain text Document
utf8,text,Plain Text Document
toml,text:data,TOML File
dtml,text:template,XML Document
xslt,text:template,XSL Stylesheet
yaml,text:data,YAML Document
appx,archive,Microsoft Application Package
woff,binary,Font File Format
epub,archive,E-Book File Format
lzma,archive,File Compressed with Lempel-Ziv-Markov Chain Algorithm
jpeg,media:image,Image compressed via technology made by Joint Photographic Experts Group
tiff,media:image,Tag Image File Format
webp,media:image,Image format intended for the Web
agif,media:image,GIF from Active GIF Creator
apng,media:image,Animated Portable Network Graphics
avif,media:image,AV1 Image File Format
clip,media:image,Clip Studio Paint Image
exif,media:image,Exchangeable Image File Format
flif,media:image,Free Lossless Image Format
fodg,media:image,Apache OpenOffice Drawing File Format
heic,media:image,High-Efficiency Container Image format
heif,media:image,High-Efficiency Container Image format
icns,media:image,macOS Image format
jfif,media:image,JPEG File Interchange Format
pict,media:image,Apple Macintosh Picture file format
svgz,media:image,GZIP compressed SVG
h264,media:video,H.264 video
trec,media:video,Camtasia Studio recorded session file
mpex,media:video,Movavi Video Editor Project
v264,media:video,TENVIS IP Camera recorded video
g64x,media:video,Security Center video data
webm,media:video,Matroska WebM video
hvc1,media:video,H.265 RAW video
h265,media:video,H.265 High Efficiency Video
yify,media:video,Warez movie
dash,media:video,Dynamic Adaptive Streaming over HTTP video
encm,media:video,Panasonic encrypted video
wlmp,media:video,Microsoft Windows Live Movie Maker video project
h260,media:video,Video recording
lrec,media:video,Inter-Tel web conference recording
etrg,media:video,Warez movie
hbox,media:video,Surveillance camera recorded video data
gifv,media:video,Graphics Interchange Format video data
strg,media:video,E-Viewer recorded video copy backup
dfxp,media:video,Timed Text Markup Language distribution format exchange profile
hevc,media:video,HEVC video data
xvid,media:video,XviD Codec
mk3d,media:video,Matroska MKV 3D stereoscopic video
mp41,media:video,Microsoft MP41 video data
vghd,media:video,VirtuaGirlHD model videoclip
cine,media:video,Vision Research Phantom Cine camera recording
demo,media:video,VirtuaGirl HD model demo
sdr2,media:video,H.264 MICRO DVR camera movie
moff,media:video,Sony AVCHD index
ssif,media:video,Blu-ray stereoscopic interleaved movie
ravi,media:video,Optris recorded video
eztv,media:video,EZTV tv show video
mts1,media:video,MPEG-2 transport stream
ismv,media:video,Smooth Streaming MPEG-4 multimedia fragment
mpeg,media:video,MPEG movie
mjpg,media:video,Motion JPEG Video
rmvb,media:video,RealMedia variable bitrate
vmlf,media:video,AVI movie
flux,media:video,FluxTime Studio clip
m2ts,media:video,MPEG-2 stream (Blu-Ray)
dscf,media:video,Fujifilm video
dmsd,media:video,Roxio Creator MyDVD DVD project
mpg4,media:video,MPEG-4 video file format
crec,media:video,Microsoft Lync 2010 record
3gpp,media:video,3GPP Third generation partnership project movie
dmsm,media:video,Roxio Creator VideoWave movie project
wsve,media:video,Wondershare Filmora project
prel,media:video,Adobe Premiere Elements project
mpgx,media:video,MPEG video
mpgv,media:video,MPEG-2 video data
ml20,media:video,MSN Webcam Recorder video file
bdmv,media:video,Blu-ray information
cpvc,media:video,Adobe Captivate video composition
bdav,media:video,Mistaken M2TS video
pgmx,media:video,Pegasys video
mjp2,media:video,JPEG 2000 motion sequence format (ISO 15444-3)
divx,media:video,DivX Media Format
mpg2,media:video,MPEG-2 video
dmss,media:video,Roxio Creator VideoWave slideshow project
h263,media:video,H.263 video format
svcd,media:video,SVCD video
s4ud,media:video,Samsung Smart TV video
vep4,media:video,AVS Video Editor project
bdtp,media:video,BaiduPlayer media data
film,media:video,Filmkey Player media data
ml20,media:video,Mercury Messenger for Mac video data
wmv3,media:video,Video data
ncor,media:video,Adobe Encore project
rtsp,media:video,Apple QuickTime real-time streaming protocol
sbst,media:video,Adobe Soundbooth score template
tivo,media:video,TiVo video data
vivo,media:video,RealNetworks VivoActive movies and audio
moov,media:video,Apple QuickTime movie file
wfsp,media:video,Wondershare Fantashow project
3gp2,media:video,3GPP2 multimedia data
fli_,media:video,Autodesk Animator FLIC animation old format
kava,media:video,Autopano Video Pro video
mp4v,media:video,MPEG-4 video data
rmhd,media:video,RealMedia High Definition video
ftvx,media:video,FLV Editor project
mp2v,media:video,MPEG video
xlmv,media:video,Thunder Mall video data
vcpf,media:video,Easy Video Copy & Convert project
dvsd,media:video,DVMaster Pro video file
tdt2,media:video,Panasonic HD video camera movie file
qcif,media:video,QCIF RAW video format
h261,media:video,H.261 video format
vprj,media:video,VideoReDo project file
3ivx,media:video,3ivx video data

applescript,text:source code,AppleScript Source
coffee,text:source code,CoffeeScript Source
COMMIT_EDITMSG,text:version control,Git
dylan,text:source code,Dylan Source
fscript,text:source code,F-Script source
config,text:configure,Generic Configuration File
htaccess,text:configure,Apache Configuration File
phtml,text:source code,HTML Document
shtml,text:source code,HTML Document
properties,text:source code,Java Properties File
markdown,text:template,Markdown Document
mdown,text:template,Markdown Document
markdn,text:template,Markdown Document
wikipedia,text:template,Mediawiki Document
mediawiki,text:template,Mediawiki Document
moinmoin,text:template,MoinMoin Document
mustache,text:source code,Mustache Document
patch,text:version control,Patch File
plist,text:configure,Property List
scriptSuite,text:source code,Property List
scriptTerminology,text:source code,Property List
python,text:source code,Python Source
ragel,text:source code,Ragel Source
remind,text:template,Remind Document
rhtml,text:source code,HTML with embedded Ruby
erbsql,text:source code,SQL with embedded Ruby
bashrc,text:source code:script,Shell Script
bash_profile,text:source code:script,Shell Script
bash_login,text:source code:script,Shell Script
profile,text:source code:script,Shell Script
bash_logout,text:source code:script,Shell Script
slate,text:source code,Slate Source
strings,text:data,Strings Document
textile,text:template,Textile Document
xhtml,text:source code,XHTML Document
vcard,text:data,Electronic Business Card
ds_store,binary,macOS File System Information
mkdown,text:template,Markdown Document
afphoto,media:image,Image created by Serif Affinity Photo
dicom,media:image,Digital Imaging and Communications in Medicine Image format
djvu,media:image,Image File format for scanned books with text and images
pspimage,media:image,Corel PaintShop Pro graphics
anydesk,media:video,AnyDesk session record
tscproj,media:video,Camtasia Studio project
vproj,media:video,VSDC Free Video Editor project
prproj,media:video,Adobe Premiere Pro project
dtcp-ip,media:video,Microsoft Windows Movie Maker video
camrec,media:video,Camtasia Studio video recording (version 8.3 or earlier)
camproj,media:video,Camtasia Studio project
mjpeg,media:video,Motion JPEG video
fcpxml,media:video,Final Cut Pro X project
doink-gs,media:video,Green Screen project
awlive,media:video,Active WebCam live capture video
3gp_128x96,media:video,3GP video data
mpeg2,media:video,Multiplexed MPEG-1/2 stream
rec_part0,media:video,Walker File format video
otrkey,media:video,OTRKEY encoded video
screenrec,media:video,ScreenRec recording
movie,media:video,Apple QuickTime movie
djanimations,media:video,Digital Juice animation data
